dir,session,video,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable
PairedTestingSessions,042424_KL005_TimeOut,042424_Cam2_TrNum5_Coop_KL005Y-KL005B,dyed,YB,True,0.04573896184013396,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,042424_KL005_TimeOut,042424_Cam2_TrNum12_Coop_KL005Y-KL005B,dyed,YB,True,0.04655198038195735,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,041824_KL006_TimeOut,041824_Cam1_TrNum10_Coop_KL006G-KL006R,dyed,RG,True,0.3592951496914367,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,unuseable
PairedTestingSessions,041824_KL006_TimeOut,041824_Cam1_TrNum8_Coop_KL006G-KL006R,dyed,RG,True,0.33475326233688313,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042924_KL008_TimeOut,042924_Cam2_TrNum9_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042924_KL008_TimeOut,042924_Cam2_TrNum7_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,False,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,041624_KL004_TimeOut,041624_Cam1_TrNum9_Coop_KL004G-KL004R,dyed,RG,True,0.40029847647226763,True,True,True,False,1.0,KL004G-KL004R,KL,transparent,None,familiar,unuseable
PairedTestingSessions,041624_KL004_TimeOut,041624_Cam1_TrNum5_Coop_KL004G-KL004R,dyed,RG,True,0.4252693187014175,True,True,True,False,1.0,KL004G-KL004R,KL,transparent,None,familiar,unuseable
PairedTestingSessions,051024_EB005Y-007R-003B_TimeOut_CNO,051024_Cam2_TrNum12_Coop_EB005Y-EB003B,dyed,YB,True,0.1002869253342028,True,True,True,False,1.0,EB005Y-EB003B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,051024_EB005Y-007R-003B_TimeOut_CNO,051024_Cam2_TrNum7_Coop_EB005Y-EB007R,dyed,RY,True,0.20393694518530314,True,True,True,False,1.0,EB005Y-EB007R,EB,transparent,CNO,familiar,unuseable
PairedTestingSessions,091224_FiberPho_KL002B-KL005_TimeOut_NoTTL,091224_Cam1_TrNum14_Coop_KL002B-KL002Y,dyed,YB,True,0.04127547869054972,True,True,True,True,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,091224_FiberPho_KL002B-KL005_TimeOut_NoTTL,091224_Cam1_TrNum8_Coop_KL002B-KL005Y,dyed,YB,True,0.09596684053651267,True,True,True,True,1.0,KL002B-KL005Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,091224_FiberPho_KL002B-KL005_TimeOut_NoTTL,091224_Cam1_TrNum10_Coop_KL002B-KL008G,dyed,GB,False,,True,True,False,True,1.0,KL002B-KL008G,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM011B-CNO_KM011Y-SAL_KM15G-SAL,041425_Cam1_TrNum4_Coop_KM011B-KM011Y_CNO-SAL,collar,YB,True,0.44218137867800283,False,False,False,False,,KM011B-KM011Y,KM,transparent,None,unsure,unuseable
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM011B-CNO_KM011Y-SAL_KM15G-SAL,041425_Cam1_TrNum5_Coop_KM011B-KM015G_CNO-SAL,collar,GB,False,,False,False,False,False,,KM011B-KM015G,KM,transparent,None,unsure,unuseable
PairedTestingSessions,092524_FiberPho_KL005Y-KL003_2X_TimeOut,092524_Cam1_TrNum12_Coop_KL005Y-KL003G,dyed,GY,True,0.21261273174473036,True,True,True,True,1.0,KL005Y-KL003G,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,092524_FiberPho_KL005Y-KL003_2X_TimeOut,092524_Cam1_TrNum10_Coop_KL005Y-KL005B,dyed,YB,True,0.07632900044822949,True,True,True,True,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,092524_FiberPho_KL005Y-KL003_2X_TimeOut,092524_Cam1_TrNum8_Coop_KL005Y-KL006R,dyed,RY,True,0.22097086320150452,True,True,True,True,1.0,KL005Y-KL006R,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,101724_FiberPho_HF004Y_HF001R_TimeOut,101724_Cam2_TrNum5_Coop_HF004Y-HF001R,dyed,RY,True,0.3770697947644748,True,True,True,True,1.0,HF004Y-HF001R,HF,transparent,None,familiar,unuseable
PairedTestingSessions,101724_FiberPho_HF004Y_HF001R_TimeOut,101724_Cam2_TrNum6_Coop_HF004Y-HF003B,dyed,YB,True,0.3257362120878314,True,True,True,True,1.0,HF004Y-HF003B,HF,transparent,None,familiar,unuseable
PairedTestingSessions,101724_FiberPho_HF004Y_HF001R_TimeOut,101724_Cam2_TrNum4_Coop_HF004Y-HF003B,dyed,YB,True,0.2741675538749587,True,True,True,True,1.0,HF004Y-HF003B,HF,transparent,None,familiar,unuseable
PairedTestingSessions,052824_EB011Y-015R-023B_TimeOut_VEH,052824_Cam4_TrNum9_Coop_EB011Y-EB023B,dyed,YB,True,0.17100210440061828,True,True,True,False,1.0,EB011Y-EB023B,EB,transparent,VEH,familiar,control
PairedTestingSessions,052824_EB011Y-015R-023B_TimeOut_VEH,052824_Cam4_TrNum12_Coop_EB011Y-EB015R,dyed,RY,True,0.10707063122590979,True,True,True,False,1.0,EB011Y-EB015R,EB,transparent,VEH,familiar,control
PairedTestingSessions,100224_FiberPho_KL006G-KL008_TimeOut,100224_Cam1_TrNum12_Coop_KL006G-KL006R,dyed,RG,True,0.10157092458230713,True,True,True,True,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,100224_FiberPho_KL006G-KL008_TimeOut,100224_Cam1_TrNum14_Coop_KL006G-KL005B,dyed,GB,False,,True,True,False,True,1.0,KL006G-KL005B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,100224_FiberPho_KL006G-KL008_TimeOut,100224_Cam1_TrNum8_Coop_KL006G-KL008B,dyed,GB,False,,False,False,False,True,,KL006G-KL008B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,050524_KL005_TimeOut_Translucent,050524_Cam4_TrNum5_Coop_KL005Y-KL005B,dyed,YB,True,0.06560077227065673,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,050524_KL005_TimeOut_Translucent,050524_Cam4_TrNum8_Coop_KL005Y-KL005B,dyed,YB,True,0.07027255663943743,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,101824_FiberPho_HF006G_HF001R_TimeOut,101824_Cam2_TrNum5_Coop_KL006G-HF001R,dyed,RG,True,0.5094561220569672,True,True,True,True,1.0,KL006G-HF001R,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,101824_FiberPho_HF006G_HF001R_TimeOut,101824_Cam2_TrNum4_Coop_KL006G-KL008Y,dyed,GY,True,0.6014490367199078,True,True,True,True,1.0,KL006G-KL008Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,101824_FiberPho_HF006G_HF001R_TimeOut,101824_Cam2_TrNum7_Coop_KL006G-KL008Y,dyed,GY,True,0.6089583790907094,False,False,False,True,,KL006G-KL008Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL016-KL010_DCZ-SAL,030625_Cam1_TrNum10_Coop_KM016B-KM010Y_DCZ-SAL,collar,YB,True,0.31396740025245595,False,False,False,False,,KM016B-KM010Y,KM,transparent,None,unsure,unuseable
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL016-KL010_DCZ-SAL,030625_Cam1_TrNum6_Coop_KM016B-KM016Y_DCZ-SAL,collar,YB,True,0.3847399644914043,False,False,False,False,,KM016B-KM016Y,KM,transparent,None,unsure,unuseable
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL016-KL010_DCZ-SAL,030625_Cam1_TrNum9_Coop_KM016Y-KM010B_SAL-SAL,collar,YB,True,0.40336077335548676,False,False,False,False,,KM016Y-KM010B,KM,transparent,None,unsure,unuseable
PairedTestingSessions,050824_EB015R-011Y-009B_TimeOut_CNO,050824_Cam1_TrNum7_Coop_EB015R-EB011Y,dyed,RY,True,0.14212713331684393,True,True,True,False,1.0,EB015R-EB011Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,050824_EB015R-011Y-009B_TimeOut_CNO,050824_Cam1_TrNum11_Coop_EB015R-EB009B,dyed,RB,True,0.04491282332693123,True,True,True,False,1.0,EB015R-EB009B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,042424_KL006_TimeOut,042424_Cam3_TrNum12_Coop_KL006G-KL006R,dyed,RG,True,0.13466348340154616,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,042424_KL006_TimeOut,042424_Cam3_TrNum5_Coop_KL006G-KL006R,dyed,RG,True,0.06087464408264583,True,True,True,False,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,090924_FiberPho_KL008B-KL003_TimeOut,090924_Cam2_TrNum14_Coop_KL008B-KL002Y,dyed,YB,True,0.046684276379813705,True,True,True,True,1.0,KL008B-KL002Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,090924_FiberPho_KL008B-KL003_TimeOut,090924_Cam2_TrNum8_Coop_KL008B-KL003G,dyed,GB,False,,True,True,False,True,1.0,KL008B-KL003G,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,090924_FiberPho_KL008B-KL003_TimeOut,090924_Cam2_TrNum12_Coop_KL008B-KL008G,dyed,GB,False,,True,True,False,True,1.0,KL008B-KL008G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,042324_KL002_TimeOut,042324_Cam4_TrNum7_Coop_KL002B-KL002Y,dyed,YB,True,0.04592040463197125,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,042324_KL002_TimeOut,042324_Cam4_TrNum5_Coop_KL002B-KL002Y,dyed,YB,True,0.0814073889993373,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,052124_EB001R-031B-003B_TimeOut_CNO,052124_Cam3_TrNum10_Coop_EB001R-EB031B,dyed,RB,True,0.04761735959892642,True,True,True,False,1.0,EB001R-EB031B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052124_EB001R-031B-003B_TimeOut_CNO,052124_Cam3_TrNum8_Coop_EB001R-EB003B,dyed,RB,True,0.08517131997828137,True,True,True,False,1.0,EB001R-EB003B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052024_EB031B-001R-EB019Y_TimeOut_VEH_BAD,052024_Cam3_TrNum7_Coop_EB031B-EB019Y,dyed,YB,True,0.13431524547803617,True,True,True,False,1.0,EB031B-EB019Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,101724_FiberPho_HF008Y_HF002G_TimeOut,101724_Cam1_TrNum7_Coop_HF008Y-HF006G,dyed,GY,True,0.5782992872363877,True,False,True,True,1.0,HF008Y-HF006G,HF,transparent,None,familiar,unuseable
PairedTestingSessions,101724_FiberPho_HF008Y_HF002G_TimeOut,101724_Cam1_TrNum6_Coop_HF008Y-HF002G,dyed,GY,True,0.3938045295079257,True,True,True,True,1.0,HF008Y-HF002G,HF,transparent,None,familiar,unuseable
PairedTestingSessions,101724_FiberPho_HF008Y_HF002G_TimeOut,101724_Cam1_TrNum4_Coop_HF008Y-HF006G,dyed,GY,True,0.443931517166633,True,False,True,True,1.0,HF008Y-HF006G,HF,transparent,None,familiar,unuseable
PairedTestingSessions,100324_FiberPho_KL002B_TimeOut_Opaque,100324_Cam1_TrNum5_Coop_KL002B-KL002Y,dyed,YB,True,0.06333584479186287,True,True,True,True,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,091324_FiberPho_KL006G-KL002_TimeOut,091324_Cam1_TrNum14_Coop_KL006G-KL002B,dyed,GB,False,,True,True,False,True,1.0,KL006G-KL002B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091324_FiberPho_KL006G-KL002_TimeOut,091324_Cam1_TrNum8_Coop_KL006G-KL006R,dyed,RG,True,0.1895783954607484,True,True,True,True,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,091324_FiberPho_KL006G-KL002_TimeOut,091324_Cam1_TrNum12_Coop_KL006G-KL002Y,dyed,GY,True,0.18518586451455124,True,True,True,True,1.0,KL006G-KL002Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,091824_FiberPho_KL006G-KL003_TimeOut,091824_Cam1_TrNum8_Coop_KL006G-KL006R,dyed,RG,True,0.11214271503415346,True,True,True,True,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,091824_FiberPho_KL006G-KL003_TimeOut,091824_Cam1_TrNum10_Coop_KL006G-KL001Y,dyed,GY,True,0.24024248076474702,True,True,True,True,1.0,KL006G-KL001Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091824_FiberPho_KL006G-KL003_TimeOut,091824_Cam1_TrNum14_Coop_KL006G-KL003B,dyed,GB,False,,True,True,False,True,1.0,KL006G-KL003B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,092624_FiberPho_KL003B-KL005_2X_TimeOut,092624_Cam1_TrNum8_Coop_KL003B-KL003G,dyed,GB,False,,True,True,False,True,1.0,KL003B-KL003G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,092624_FiberPho_KL003B-KL005_2X_TimeOut,092624_Cam1_TrNum12_Coop_KL003B-KL001Y,dyed,YB,True,0.18321646428367824,True,True,True,True,1.0,KL003B-KL001Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,092624_FiberPho_KL003B-KL005_2X_TimeOut,092624_Cam1_TrNum10_Coop_KL003B-KL005Y,dyed,YB,True,0.06883632089332942,True,True,True,True,1.0,KL003B-KL005Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,042624_KL004_TimeOut,042624_Cam4_TrNum7_Coop_KL004G-KL004R,dyed,RG,True,0.07060128923174469,True,True,True,False,1.0,KL004G-KL004R,KL,transparent,None,familiar,normal
PairedTestingSessions,042624_KL004_TimeOut,042624_Cam4_TrNum9_Coop_KL004G-KL004R,dyed,RG,True,0.07929980550152821,True,True,True,False,1.0,KL004G-KL004R,KL,transparent,None,familiar,normal
PairedTestingSessions,051324_EB021R-023B-027Y_TimeOut_VEH,051324_Cam4_TrNum9_Coop_EB021R-EB027Y,dyed,RY,True,0.2049294895794334,True,True,True,False,1.0,EB021R-EB027Y,EB,transparent,VEH,familiar,unuseable
PairedTestingSessions,051324_EB021R-023B-027Y_TimeOut_VEH,051324_Cam4_TrNum7_Coop_EB021R-EB023B,dyed,RB,True,0.06586183601471214,True,True,True,False,1.0,EB021R-EB023B,EB,transparent,VEH,familiar,control
PairedTestingSessions,091124_FiberPho_KL007Y-KL004_TimeOut,091124_Cam2_TrNum8_Coop_KL007Y-KL004R,dyed,RY,True,0.3364032101167315,True,True,True,True,1.0,KL007Y-KL004R,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091124_FiberPho_KL007Y-KL004_TimeOut,091124_Cam2_TrNum14_Coop_KL007Y-KL004G,dyed,GY,True,0.2227693856998993,True,True,True,True,1.0,KL007Y-KL004G,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091124_FiberPho_KL007Y-KL004_TimeOut,091124_Cam2_TrNum12_Coop_KL007Y-KL007G,dyed,GY,True,0.2628441355530413,True,True,True,True,1.0,KL007Y-KL007G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,092424_FiberPho_KL002B-KL001_TimeOut,092424_Cam1_TrNum8_Coop_KL002B-KL002Y,dyed,YB,True,0.07686485793085755,True,True,True,True,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,092424_FiberPho_KL002B-KL001_TimeOut,092424_Cam1_TrNum14_Coop_KL002B-KL006R,dyed,RB,True,0.13706639410942617,True,True,True,True,1.0,KL002B-KL006R,KL,transparent,None,unfamiliar,control
PairedTestingSessions,092424_FiberPho_KL002B-KL001_TimeOut,092424_Cam1_TrNum10_Coop_KL002B-KL001Y,dyed,YB,True,0.2161047377178387,True,True,True,True,1.0,KL002B-KL001Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,052424_EB027Y-029R-017B_TimeOut_CNO,052424_Cam3_TrNum12_Coop_EB027Y-EB029R,dyed,RY,True,0.12333368175324902,True,True,True,False,1.0,EB027Y-EB029R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052424_EB027Y-029R-017B_TimeOut_CNO,052424_Cam3_TrNum10_Coop_EB027Y-EB017B,dyed,YB,True,0.08971595047341588,True,True,True,False,1.0,EB027Y-EB017B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,091824_FiberPho_KL008G-KL001_TimeOut,091824_Cam2_TrNum12_Coop_KL008G-KL008B,dyed,GB,False,,True,True,False,True,1.0,KL008G-KL008B,KL,transparent,None,familiar,unuseable
PairedTestingSessions,091824_FiberPho_KL008G-KL001_TimeOut,091824_Cam2_TrNum14_Coop_KL008G-KL001Y,dyed,GY,True,0.3021056813667064,True,True,True,True,1.0,KL008G-KL001Y,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,091824_FiberPho_KL008G-KL001_TimeOut,091824_Cam2_TrNum8_Coop_KL008G-KL003B,dyed,GB,False,,True,True,False,True,1.0,KL008G-KL003B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,041924_KL002_TimeOut,041924_Cam4_TrNum12_Coop_KL002B-KL002Y,dyed,YB,True,0.06877453118185783,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,041924_KL002_TimeOut,041924_Cam4_TrNum5_Coop_KL002B-KL002Y,dyed,YB,True,0.06367091106504787,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,100224_FiberPho_KL002Y-KL003_TimeOut,100224_Cam2_TrNum12_Coop_KL002Y-KL002B,dyed,YB,True,0.03786547700754976,True,True,True,True,1.0,KL002Y-KL002B,KL,transparent,None,familiar,normal
PairedTestingSessions,100224_FiberPho_KL002Y-KL003_TimeOut,100224_Cam2_TrNum10_Coop_KL002Y-KL003B,dyed,YB,True,0.03867411545623836,True,True,True,True,1.0,KL002Y-KL003B,KL,transparent,None,unfamiliar,control
PairedTestingSessions,100224_FiberPho_KL002Y-KL003_TimeOut,100224_Cam2_TrNum8_Coop_KL002Y-KL006R,dyed,RY,True,0.37877048245447287,True,True,True,True,1.0,KL002Y-KL006R,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,041624_KL002_TimeOut,041624_Cam3_TrNum7_Coop_KL002B-KL002Y,dyed,YB,True,0.04116418822570788,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,041624_KL002_TimeOut,041624_Cam3_TrNum9_Coop_KL002B-KL002Y,dyed,YB,True,0.07080962095994846,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
PairedTestingSessions,052924_EB001R-031B-033Y_TimeOut_CNO,052924_Cam2_TrNum8_Coop_EB001R-EB031B,dyed,RB,True,0.06293816331313402,True,True,True,False,1.0,EB001R-EB031B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052924_EB001R-031B-033Y_TimeOut_CNO,052924_Cam2_TrNum10_Coop_EB001R-EB033Y,dyed,RY,True,0.22170948496286375,True,True,True,False,1.0,EB001R-EB033Y,EB,transparent,CNO,familiar,unuseable
PairedTestingSessions,051024_EB011Y-015R-009B_TimeOut_CNO,051024_Cam3_TrNum7_Coop_EB011Y-EB009B,dyed,YB,True,0.09105974705625818,True,True,True,False,1.0,EB011Y-EB009B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,051024_EB011Y-015R-009B_TimeOut_CNO,051024_Cam3_TrNum9_Coop_EB011Y-EB015R,dyed,RY,True,0.05851313320825516,True,True,True,False,1.0,EB011Y-EB015R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,051324_EB007R-005Y-009B_TimeOut_VEH,051324_Cam2_TrNum7_Coop_EB007R-EB005Y,dyed,RY,True,0.2103184553660983,True,True,True,False,1.0,EB007R-EB005Y,EB,transparent,VEH,familiar,unuseable
PairedTestingSessions,051324_EB007R-005Y-009B_TimeOut_VEH,051324_Cam2_TrNum11_Coop_EB007R-EB009B,dyed,RB,True,0.09206994713298089,True,True,True,False,1.0,EB007R-EB009B,EB,transparent,VEH,familiar,control
PairedTestingSessions,042924_KL005_TimeOut,042924_Cam4_TrNum5_Coop_KL005Y-KL005B,dyed,YB,True,0.04622236787225168,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,042924_KL005_TimeOut,042924_Cam4_TrNum12_Coop_KL005Y-KL005B,dyed,YB,True,0.08855617013160404,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,050124_KL005_TimeOut_Opaque,050124_Cam2_TrNum6_Coop_KL005Y-KL005B,dyed,YB,True,0.06529131126210785,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,050124_KL005_TimeOut_Opaque,050124_Cam2_TrNum8_Coop_KL005Y-KL005B,dyed,YB,True,0.05089697590978985,True,True,True,False,1.0,KL005Y-KL005B,KL,transparent,None,familiar,normal
PairedTestingSessions,050124_KL007_TimeOut_Translucent,050124_Cam1_TrNum8_Coop_KL007Y-KL007G,dyed,GY,True,0.2478536957073914,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050124_KL007_TimeOut_Translucent,050124_Cam1_TrNum10_Coop_KL007Y-KL007G,dyed,GY,True,0.3472222222222222,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,051524_EB001R-031B-019Y_TimeOut_VEH,051524_Cam1_TrNum11_Coop_EB001R-EB031B,dyed,RB,True,0.06668702663083313,True,True,True,False,1.0,EB001R-EB031B,EB,transparent,VEH,familiar,control
PairedTestingSessions,051524_EB001R-031B-019Y_TimeOut_VEH,051524_Cam1_TrNum7_Coop_EB001R-EB019Y,dyed,RY,True,0.1577806094900758,True,True,True,False,1.0,EB001R-EB019Y,EB,transparent,VEH,familiar,control
PairedTestingSessions,051524_EB021R-023B-009B_TimeOut_VEH,051524_Cam4_TrNum7_Coop_EB021R-EB023B,dyed,RB,True,0.08753047267706512,True,True,True,False,1.0,EB021R-EB023B,EB,transparent,VEH,familiar,control
PairedTestingSessions,051524_EB021R-023B-009B_TimeOut_VEH,051524_Cam4_TrNum9_Coop_EB021R-EB009B,dyed,RB,True,0.10151151151151151,True,True,True,False,1.0,EB021R-EB009B,EB,transparent,VEH,familiar,control
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL009-KL011B_SAL-SAL,030425_Cam1_TrNum8_Coop_KM009R-KM011B_SAL-SAL,collar,RB,False,,False,False,False,False,,KM009R-KM011B,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL009-KL011B_SAL-SAL,030425_Cam1_TrNum7_Coop_KM009G-KM011B_SAL-SAL,collar,GB,False,,False,False,False,False,,KM009G-KM011B,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL009-KL011B_SAL-SAL,030425_Cam1_TrNum9_Coop_KM009R-KM009G_SAL-SAL,collar,RG,True,0.05353020577945511,False,False,False,False,,KM009R-KM009G,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL016-KL011_SAL-SAL,030425_Cam2_TrNum9_Coop_KM016Y-KM011B_SAL-SAL,collar,YB,True,0.42137679708461817,False,False,False,False,,KM016Y-KM011B,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL016-KL011_SAL-SAL,030425_Cam2_TrNum5_Coop_KM016B-KM016Y_SAL-SAL,collar,YB,True,0.4146983225108225,False,False,False,False,,KM016B-KM016Y,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL016-KL011_SAL-SAL,030425_Cam2_TrNum10_Coop_KM016B-KM011Y_SAL-SAL,collar,YB,True,0.42090545359659043,False,False,False,False,,KM016B-KM011Y,KM,transparent,SAL,unsure,unuseable
PairedTestingSessions,050824_EB007R-005Y-003B_TimeOut_CNO,050824_Cam3_TrNum7_Coop_EB007R-EB003B,dyed,RB,True,0.11230239265114292,True,True,True,False,1.0,EB007R-EB003B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,050824_EB007R-005Y-003B_TimeOut_CNO,050824_Cam3_TrNum10_Coop_EB007R-EB005Y,dyed,RY,True,0.1633638634471274,True,True,True,False,1.0,EB007R-EB005Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052124_EB007R-005Y-023B_TimeOut_CNO,052124_Cam1_TrNum9_Coop_EB007R-EB005Y,dyed,RY,True,0.17906536276139307,True,True,True,False,1.0,EB007R-EB005Y,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052124_EB007R-005Y-023B_TimeOut_CNO,052124_Cam1_TrNum7_Coop_EB007R-EB023B,dyed,RB,True,0.10439156899240404,True,True,True,False,1.0,EB007R-EB023B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,050524_KL007_TimeOut_Opaque,050524_Cam2_TrNum7_Coop_KL007Y-KL007G,dyed,GY,True,0.5003704561241028,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,050524_KL007_TimeOut_Opaque,050524_Cam2_TrNum12_Coop_KL007Y-KL007G,dyed,GY,True,0.5208264979298493,True,True,True,False,1.0,KL007Y-KL007G,KL,transparent,None,familiar,unuseable
PairedTestingSessions,092524_FiberPho_KL006G-KL002_2X_TimeOut,092524_Cam2_TrNum8_Coop_KL006G-KL002B,dyed,GB,False,,True,False,False,True,1.0,KL006G-KL002B,KL,transparent,None,unfamiliar,unuseable
PairedTestingSessions,092524_FiberPho_KL006G-KL002_2X_TimeOut,092524_Cam2_TrNum14_Coop_KL006G-KL002Y,dyed,GY,True,0.13950049701789263,True,True,True,True,1.0,KL006G-KL002Y,KL,transparent,None,unfamiliar,control
PairedTestingSessions,092524_FiberPho_KL006G-KL002_2X_TimeOut,092524_Cam2_TrNum12_Coop_KL006G-KL006R,dyed,RG,True,0.07784861092470809,True,True,True,True,1.0,KL006G-KL006R,KL,transparent,None,familiar,normal
PairedTestingSessions,052424_EB011Y-015R-003B_TimeOut_CNO,052424_Cam2_TrNum12_Coop_EB011Y-EB015R,dyed,RY,True,0.1222311289245157,True,True,True,False,1.0,EB011Y-EB015R,EB,transparent,CNO,familiar,normal
PairedTestingSessions,052424_EB011Y-015R-003B_TimeOut_CNO,052424_Cam2_TrNum7_Coop_EB011Y-EB003B,dyed,YB,True,0.09163438364723735,True,True,True,False,1.0,EB011Y-EB003B,EB,transparent,CNO,familiar,normal
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL016-KL013R_SAL-DCZ,030525_Cam1_TrNum5_Coop_KM016Y-KM013R_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM016Y-KM013R,KM,transparent,None,unsure,unuseable
